fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-11T04:15:05.641480+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997145.0945340097,0.0,0.0,0.0,445038899.9045339823,26412.0392700504,0
2026-09-11T04:15:05.641480+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1005381918.5223499537,0.0,0.0,340372290.428910017,349069548.0523499846,0.1952814776,0
2026-09-11T04:15:05.641480+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,88403859.5869980007,1702988.633373,5406202.5389529997,-2432670.0797330001,209218983.1769979894,2.0727746486,85
2026-09-11T04:15:05.641480+00:00,4,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402249.6440309999,0.0,0.0,1295.406709,149881012.9940310121,34.8597774004,0
2026-09-11T04:15:05.641480+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,188187476.4756070077,11905447.7319300007,29291857.7635329999,-24449098.2777279988,149716792.2568820119,0.4630348504,11
2026-09-11T04:15:05.641480+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3422.647088,0.0,0.0,1030.466987,144136609.4970879853,7.5867297892,0
2026-09-11T04:15:05.641480+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,42293800.4258679971,1433754.0036550001,-14975.688436,-32507861.5729999989,141532819.085868001,2.0906614385,34
2026-09-11T04:15:05.641480+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186793488.5115369856,28128.728558,115584.080694,1168493.340876,138018980.8815369904,0.2615637852,0
2026-09-11T04:15:05.641480+00:00,9,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,241244165.141328007,0.0,0.0,74191843.8116029948,137645019.4213280082,1.3286308327,0
2026-09-11T04:15:05.641480+00:00,10,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,624076862.2588560581,0.0,0.0,89273078.7336159945,125549607.0988560021,0.2512507764,0
