fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-27T07:54:20.190197+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8619530938.7851867676,0.0,0.0,0.0,657688019.3951859474,0.082416993,0
2026-06-27T07:54:20.190197+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,335317199.9677839875,0.0,0.0,0.0,555358954.7777839899,32959.2818194353,0
2026-06-27T07:54:20.190197+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,85835722.4194699973,-333169.562387,5817795.9616259998,11847671.0464149993,223913373.7194699943,2.2183549383,83
2026-06-27T07:54:20.190197+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,29304636.6963509992,-51727.994529,4330217.9565430004,15451621.7950860001,186900443.2763510048,3.0242498329,27
2026-06-27T07:54:20.190197+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33021854.1472790018,-409086.247986,2517515.5027589998,2582373.4137129998,183322232.5699290037,0.5669676811,9
2026-06-27T07:54:20.190197+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401785.0461960002,0.0,0.0,-0.008618,149880548.3961960077,34.8596693428,0
2026-06-27T07:54:20.190197+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2856.221497,0.0,0.0,222.247286,144136043.0714969933,7.586699975,0
2026-06-27T07:54:20.190197+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,271603257.7110379934,14598.932287,106395.759956,554605.376265,136924627.2710379958,0.2594898438,0
2026-06-27T07:54:20.190197+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,84601212.7650090009,-139254.212347,5371493.5433060005,9288230.8687189985,136283456.0461960137,0.9606044378,12
2026-06-27T07:54:20.190197+00:00,10,0x393d0b87ed38fc779fd9611144ae649ba6082109,,919964532.3450239897,19905144.8227979988,0.0,93719545.616494,133534229.4950239956,0.074703628,0
