fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-11T17:03:07.326432+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006121.9034149945,0.0,0.0,0.0,445047876.7134150267,26412.5720230945,0
2026-08-11T17:03:07.326432+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,76890922.8830630034,524816.541926,-1027744.749301,-5483377.3173399996,212149065.8830629885,2.1018035687,83
2026-08-11T17:03:07.326432+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,52655460.2008860037,785349.776517,-1108405.677099,5081980.2324289996,187338003.6618900001,0.57938741,7
2026-08-11T17:03:07.326432+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,28465898.0755980015,569973.092878,154413.634369,-4373243.8244819995,174448043.4455980062,2.6714933039,28
2026-08-11T17:03:07.326432+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400954.232421,101.498485,63.575372,0.0,149879717.5824210048,34.8594761096,0
2026-08-11T17:03:07.326432+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,77613330.025733009,1144564.0532330002,-3150101.4390489999,12457194.5416420009,145061877.7236669958,1.0224798192,13
2026-08-11T17:03:07.326432+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2364.852398,0.0,0.0,0.0,144135551.7023980021,7.5866741115,0
2026-08-11T17:03:07.326432+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,200789809.0353550017,8732.436743,57445.819772,293962.319902,136851062.3353550136,0.2593504288,0
2026-08-11T17:03:07.326432+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.827593,0.0,0.0,0.0,122544571.407592997,1.1009150249,0
2026-08-11T17:03:07.326432+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3249118.8666710001,5473.448462,90899.544981,-73741.767183,114507461.5266710073,1.657767997,0
