fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-12T20:52:52.938774+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.0481129885,1.97466,0.0,0.0,445047878.8581129909,26412.5721503774,0
2026-08-12T20:52:52.938774+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81418274.7285239995,269894.034405,-446286.514337,-5993481.7730670003,212320794.5885240138,2.1035049196,83
2026-08-12T20:52:52.938774+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,51956527.1773289964,-661839.7930900001,837360.657974,3281540.0645369999,185759874.0447829962,0.5745066682,7
2026-08-12T20:52:52.938774+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31573716.8791039996,-348365.200125,356948.812869,-6065504.3329469999,173660882.8491039872,2.6594387448,28
2026-08-12T20:52:52.938774+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400951.2318350002,0.0,0.0,0.0,149879714.5818350017,34.8594754118,0
2026-08-12T20:52:52.938774+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2464.972712,100.924672,0.0,0.0,144135651.8227120042,7.5866793814,0
2026-08-12T20:52:52.938774+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,79786186.2246389985,-429634.887062,-3648524.7266830001,9007233.1515699998,142840833.3750689924,1.006824617,13
2026-08-12T20:52:52.938774+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,199474751.5470800102,9551.363837,56506.864028,298898.459521,136851815.4570800066,0.259351856,0
2026-08-12T20:52:52.938774+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.893965,0.065689,0.0,0.0,122544571.473965019,1.1009150255,0
2026-08-12T20:52:52.938774+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3228119.630957,-40466.24943,37910.077624,-147407.663804,114486462.2909570038,1.6574639831,0
