fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-02T14:39:24.233825+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006119.7611199915,0.0,0.0,0.0,445047874.5711200237,26412.5718959542,0
2026-08-02T14:39:24.233825+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,79205346.9083119929,-230125.911228,248566.981208,-4235462.7734730002,212982287.6283119917,2.1100584645,82
2026-08-02T14:39:24.233825+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,60495223.2644150034,721501.395177,5451730.6975159999,9359279.2562419996,191264758.6886889935,0.5915318355,8
2026-08-02T14:39:24.233825+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24162118.9290280007,491862.9544849999,5235.182595,-9477259.4280289989,174864247.2990280092,2.7723007718,28
2026-08-02T14:39:24.233825+00:00,5,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,121184604.6189289987,1554698.6092320001,11357190.2068939991,19194144.2178759985,152731193.8090699911,1.0765375844,13
2026-08-02T14:39:24.233825+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400950.1704759998,106.153982,0.0,0.0,149879713.5204760134,34.8594751649,0
2026-08-02T14:39:24.233825+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2263.505775,0.0,0.0,0.0,144135450.3557749987,7.586668777,0
2026-08-02T14:39:24.233825+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,220118118.9702750146,7300.865375,71773.828649,313138.381285,136906730.9102750123,0.2594559279,0
2026-08-02T14:39:24.233825+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.876039,0.0,0.0,0.0,122544571.4560390115,1.1009150253,0
2026-08-02T14:39:24.233825+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3221168.8346810001,-10454.633795,-119840.725383,-45518.332055,114479511.4946810007,1.6573633538,0
