fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-17T13:43:57.686939+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.8023580015,1.614429,4.432205,0.0,445047881.6123579741,26412.5723138356,0
2026-08-17T13:43:57.686939+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,79660786.4483810067,71579.862462,2081413.90288,-4067322.320016,213028124.7283810079,2.1105125819,83
2026-08-17T13:43:57.686939+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,75873569.1795240045,-1508839.0476770001,-304347.343639,-2806672.90533,183141381.4491750002,0.5664083559,8
2026-08-17T13:43:57.686939+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,35997369.139658995,-985418.879262,-107112.142876,-5674081.9022230003,172234541.7096590102,2.5724252716,28
2026-08-17T13:43:57.686939+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401112.0214760001,0.0,259.279791,0.0,149879875.3714759946,34.8595128087,0
2026-08-17T13:43:57.686939+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2590.474818,74.810125,187.879193,0.0,144135777.3248179853,7.5866859873,0
2026-08-17T13:43:57.686939+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,102664665.6601670086,-1256283.830698,-203364.309564,-1694398.836568,139647140.863707006,0.9843136293,13
2026-08-17T13:43:57.686939+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186779400.0206739902,7907.230174,52961.261136,263251.199508,136861147.390673995,0.2593695412,0
2026-08-17T13:43:57.686939+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.858034,0.010311,0.026683,0.0,122544571.4380340129,1.1009150252,0
2026-08-17T13:43:57.686939+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3220223.5981749999,57055.309548,-88449.637348,-244181.091549,114478566.2581750005,1.6573496692,0
