fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-13T23:49:24.515002+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006125.3252680004,1.405151,1.197342,0.0,445047880.1352679729,26412.5722261737,0
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,86547844.2813269943,-624695.650145,-1546198.637873,-9923248.2154849991,211876687.9113270044,2.0991050652,83
2026-08-13T23:49:24.515002+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,52109245.8168229982,282843.34089,-322566.770202,1396831.5884479999,185396604.766959995,0.5733831714,7
2026-08-13T23:49:24.515002+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,32377946.1117129996,-327605.242362,-107491.487265,-9251655.3101150002,173465112.8817130029,2.6583323193,28
2026-08-13T23:49:24.515002+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400963.171875,11.940041,0.0,0.0,149879726.521874994,34.8594781888,0
2026-08-13T23:49:24.515002+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2520.96318,56.032708,68.432946,0.0,144135707.8131799996,7.5866823285,0
2026-08-13T23:49:24.515002+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,82221503.7563980073,439895.580074,-719209.0418710001,3188382.5077129998,142246888.822943002,1.0026381531,13
2026-08-13T23:49:24.515002+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188283694.321224004,9870.155324,56144.828794,294232.38468,136854805.7112239897,0.2593575229,0
2026-08-13T23:49:24.515002+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.846665,0.0,0.000427,0.0,122544571.4266650081,1.1009150251,0
2026-08-13T23:49:24.515002+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3194143.7790140002,-26393.399469,-107243.836984,-226347.313894,114452486.4390140027,1.6569721018,0
