fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-22T18:13:03.578835+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006125.7250030041,0.0,0.0,0.0,445047880.5350030065,26412.572249897,0
2026-07-22T18:13:03.578835+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,93931687.065538004,-303720.733237,-329904.847813,-5457350.2291240003,212682129.7055380046,2.1070847395,82
2026-07-22T18:13:03.578835+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,50341711.6835749969,789277.245346,514975.660021,1174522.9624350001,182797518.8194839954,0.5653448788,8
2026-07-22T18:13:03.578835+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,30673572.9405779988,-301527.635326,-533062.3099979999,-8038994.6556990007,173375682.3105779886,2.7519732744,28
2026-07-22T18:13:03.578835+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401645.75049,0.0,115.539909,0.0,149880409.1004900038,34.859636945,0
2026-07-22T18:13:03.578835+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2544.281993,0.0,0.0,0.0,144135731.1319929957,7.5866835559,0
2026-07-22T18:13:03.578835+00:00,7,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,639530033.2781870365,0.0,22984152.1832109988,50714752.5515860021,140953949.5681869984,0.2820780573,0
2026-07-22T18:13:03.578835+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,247170765.761206001,11554.33344,72842.189806,376675.367564,136831199.7212060094,0.2593127865,0
2026-07-22T18:13:03.578835+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,98858633.5213080049,2269963.5675770002,5718915.0555699999,3127914.389467,136106215.7927220166,0.9593551462,13
2026-07-22T18:13:03.578835+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.369032,0.0,0.0,0.384991,122544571.9490320086,1.1009150298,0
