fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-06T21:14:59.057637+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1130281739.8692400455,16976396.9426259995,58459881.1078839973,431574452.485607028,462359283.0492399931,0.258659641,0
2026-09-06T21:14:59.057637+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997153.3572700024,1.222033,0.0,0.0,445038908.1672700047,26412.0397604248,0
2026-09-06T21:14:59.057637+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,105941085.5867689997,-236932.804642,3085763.9831229998,-6676498.3593600001,206843347.3967689872,2.0492387459,84
2026-09-06T21:14:59.057637+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,699396305.4374500513,13880509.0628989991,0.0,130182904.7535510063,200828265.697450012,0.4018989692,0
2026-09-06T21:14:59.057637+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,268222360.2558679879,5053882.611358,13105853.336344,96071911.2268619984,164623214.5358679891,1.5890402685,0
2026-09-06T21:14:59.057637+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402600.587975,0.0,0.0,1466.883367,149881363.9379749894,34.859859024,0
2026-09-06T21:14:59.057637+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3800.977645,66.938344,179.840329,1334.935542,144136987.8276450038,7.5867497029,0
2026-09-06T21:14:59.057637+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188086407.3669619858,11646.28227,120244.665133,1044268.457176,137930039.7469620109,0.2613952302,0
2026-09-06T21:14:59.057637+00:00,9,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,63927342.9158939943,-4032455.2373860003,-6851028.2792090001,-37015764.0735120028,136666355.1558939815,2.0187761433,32
2026-09-06T21:14:59.057637+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,193559468.8601689935,-1363783.112038,2374887.364362,-42533862.7821839973,131025468.600169003,0.3532217228,10
