fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-26T18:05:08.667333+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.8074289858,1.273418,0.0,0.0,445047881.617429018,26412.5723141365,0
2026-07-26T18:05:08.667333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81815574.4668390006,-959274.0603529999,-1696365.402303,-8892003.6188229993,214326133.2668389976,2.1233722142,82
2026-07-26T18:05:08.667333+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,56977364.2710300013,-2146058.0904720002,-515058.412915,329170.657902,183949918.0586459935,0.568908948,8
2026-07-26T18:05:08.667333+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40275290.905825004,-1833831.6229259998,-1449246.367422,-11865718.9950890001,174577403.6758249998,2.7710480664,28
2026-07-26T18:05:08.667333+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401491.3600440002,2.388319,0.0,0.0,149880254.7100439966,34.8596010364,0
2026-07-26T18:05:08.667333+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2583.767679,50.447954,0.0,0.0,144135770.6176789999,7.5866856342,0
2026-07-26T18:05:08.667333+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,115385481.3802030087,-3408940.398997,-1254832.8325199999,2811320.9107610001,138515750.9898949862,0.9763389406,13
2026-07-26T18:05:08.667333+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,225875313.4884499907,4635.381241,68446.799679,336794.756516,136870946.2284500003,0.2593881113,0
2026-07-26T18:05:08.667333+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.358357,0.010616,0.0,0.396388,122544571.9383570105,1.1009150297,0
2026-07-26T18:05:08.667333+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,37143075.0343040004,1103203.369071,0.0,0.0,116719034.6643040031,1.2126600376,0
