fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-24T13:58:40.893817+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.077760011,0.0,0.0,0.0,445047880.8877599835,26412.5722708323,0
2026-07-24T13:58:40.893817+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81205964.1240530014,1678490.0368530001,-2020264.0141769999,-5243645.5746550001,215493564.1040529907,2.1349381869,82
2026-07-24T13:58:40.893817+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,53478991.4386039972,2468981.5059890002,882722.515232,2452117.9212620002,185960879.8059169948,0.5751283264,8
2026-07-24T13:58:40.893817+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,35240556.3132940084,1821533.7257970001,-1524785.244531,-6153180.5207179999,176942666.4832940102,2.8085916247,28
2026-07-24T13:58:40.893817+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401507.0589040001,0.0,0.0,0.0,149880270.4089039862,34.8596046877,0
2026-07-24T13:58:40.893817+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2553.146157,0.0,0.0,0.0,144135739.9961569905,7.5866840224,0
2026-07-24T13:58:40.893817+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,107102708.0707779974,5263382.5224479996,757626.634552,5126125.6850470006,142299755.2522739768,1.0030107862,13
2026-07-24T13:58:40.893817+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,245952328.4849730134,21585.025056,69690.577233,363716.85374,136863396.8749729991,0.2593738043,0
2026-07-24T13:58:40.893817+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.371092,0.0,0.000305,0.391996,122544571.9510920048,1.1009150298,0
2026-07-24T13:58:40.893817+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,36427389.4721890017,0.0,0.0,0.0,116003349.1021890044,1.2052243757,0
