fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-26T00:05:15.494450+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006125.8922379911,0.791731,0.0,0.0,445047880.7022380233,26412.572259822,0
2026-07-26T00:05:15.494450+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81803836.926880002,38650.29368,-860981.060129,-6001715.7611090001,215314887.8368799984,2.1331680051,82
2026-07-26T00:05:15.494450+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,58726522.2413050011,-791335.021074,945711.354088,2658927.2346720002,186279674.6354160011,0.5761142753,8
2026-07-26T00:05:15.494450+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,37300778.0907220095,-678028.921736,-162062.712276,-8820310.730529001,176002889.8607219756,2.793674653,28
2026-07-26T00:05:15.494450+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401488.7409049999,0.0,0.0,0.0,149880252.0909050107,34.8596004272,0
2026-07-26T00:05:15.494450+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2543.954365,25.657862,0.0,0.0,144135730.8043650091,7.5866835386,0
2026-07-26T00:05:15.494450+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,113295765.4034290016,-1248065.5110870001,2429458.1399750002,7000340.7729950007,142704770.8521290123,1.0058655698,13
2026-07-26T00:05:15.494450+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,225733887.0439220071,4289.371026,68573.648882,354102.263969,136876642.7339220047,0.2593989069,0
2026-07-26T00:05:15.494450+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.350167,0.0,0.0,0.39229,122544571.9301670045,1.1009150296,0
2026-07-26T00:05:15.494450+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,36297473.2680409998,815778.890345,0.0,0.0,115873432.898040995,1.2038746028,0
