fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-14T23:01:39.984193+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006133.0381149948,2.45114,0.0,0.0,445047887.848115027,26412.5726839135,0
2026-07-14T23:01:39.984193+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,101547450.858156994,-5173504.5991949998,-1811926.8274989999,-3894554.1639089999,217963445.3881570101,2.1594077988,82
2026-07-14T23:01:39.984193+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32806981.5527339987,-425581.785629,1933171.0907020001,374536.01592,182981452.5121150017,0.5659137376,7
2026-07-14T23:01:39.984193+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,41718760.4026969969,-7166984.6863200003,-6297879.9899669988,-5098565.8403819995,176151228.1926970184,2.8049336924,27
2026-07-14T23:01:39.984193+00:00,5,0x393d0b87ed38fc779fd9611144ae649ba6082109,,917561798.6408489943,40858565.8336850032,0.0,81575424.1188949943,165651781.3308489919,0.092671288,0
2026-07-14T23:01:39.984193+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401529.0216029999,2.583866,0.0,0.0,149880292.3716030121,34.8596097958,0
2026-07-14T23:01:39.984193+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2875.133202,118.518243,0.0,0.0,144136061.9832020104,7.5867009705,0
2026-07-14T23:01:39.984193+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,254922515.3177500069,14191.884648,74791.034017,402456.412229,136841374.8777500093,0.2593320698,0
2026-07-14T23:01:39.984193+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,97156023.4328019917,-2522569.8913660003,3865414.1666549998,807838.931694,134453171.4873850048,0.9477035361,13
2026-07-14T23:01:39.984193+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.454382,0.013558,0.427071,0.171655,122544572.0343820155,1.1009150305,0
