fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-29T23:03:00.702473+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006121.7113539875,0.0,0.0,0.0,445047876.5213540196,26412.5720116962,0
2026-07-29T23:03:00.702473+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83326886.2256000042,1269895.999021,2503817.9929780001,-8116450.7392220004,214090571.6656000018,2.1210384579,82
2026-07-29T23:03:00.702473+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,61627057.6224260032,1447024.6123589999,5142260.0967589999,3840893.9410049999,188126989.0246100128,0.5818275352,8
2026-07-29T23:03:00.702473+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,27282640.5292719975,852223.3359540001,863031.2829649999,-11553363.5382089987,174484763.6992720068,2.7695776022,28
2026-07-29T23:03:00.702473+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401049.3226319999,0.0,0.0,0.0,149879812.6726320088,34.859498226,0
2026-07-29T23:03:00.702473+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,124702114.4164199978,2599928.2007110002,10079136.3278369997,8424543.9104709998,146397992.0018019974,1.0318975236,13
2026-07-29T23:03:00.702473+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2356.961333,0.0,0.0,0.0,144135543.8113330007,7.5866736961,0
2026-07-29T23:03:00.702473+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,223193670.0045779943,23797.637504,69844.64921,345281.822478,136902206.9845780134,0.2594473545,0
2026-07-29T23:03:00.702473+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.878492,0.0,0.0,0.006681,122544571.4584920108,1.1009150253,0
2026-07-29T23:03:00.702473+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3532813.2542980001,87314.944199,166312.837443,295855.552889,114791155.914297998,1.6618751484,0
