fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-15T21:15:10.442048+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,435638447.7043460011,30131479.1482019983,0.0,0.0,655680202.5143460035,38913.1180692708,0
2026-06-15T21:15:10.442048+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,100818769.8057280034,-5072611.322528,-4115591.3591729999,12512569.7581890002,217437189.7357279956,2.1541940779,83
2026-06-15T21:15:10.442048+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,992389844.8600020409,105620774.374296993,52321748.8477609977,391857477.4270420074,186025529.2000020146,0.1040690614,0
2026-06-15T21:15:10.442048+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32277267.837416999,-1886970.0820269999,-1505899.1031160001,1716730.2586409999,180585499.6335619986,0.5585036825,9
2026-06-15T21:15:10.442048+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,52094582.6015330032,-7190411.3486000001,-6512963.0236019995,11899909.9679060001,175095806.9015330076,2.8332427271,27
2026-06-15T21:15:10.442048+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402409.511802,80.65577,90.414604,163025.679318,149881172.8618020117,34.8598145829,0
2026-06-15T21:15:10.442048+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3677.226429,299.988833,439.121701,1779.447948,144136864.0764290094,7.5867431892,0
2026-06-15T21:15:10.442048+00:00,8,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,641404286.7313959599,32940898.3328859992,52220815.6640869975,0.0,142789776.1113960147,0.2857519265,0
2026-06-15T21:15:10.442048+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,286048193.3548370004,19826.108108,103798.268317,553068.075214,136819978.8348369896,0.2592915215,0
2026-06-15T21:15:10.442048+00:00,10,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,79238426.5443350077,-309807.387188,497726.403608,5753394.9942549998,131247620.0137419999,0.9251089596,12
