fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-22T18:41:13.590681+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1189806373.3618481159,43799979.8623339981,246653676.3235090077,220192234.0758010149,571127591.0618480444,0.3195083631,0
2026-09-22T18:41:13.590681+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997161.7317189872,3.150913,18.561259,0.0,445038916.5417190194,26412.0402574292,0
2026-09-22T18:41:13.590681+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,729455332.3948769569,19655339.3702730015,125624589.1867730021,39638494.5869849995,230987843.7948769927,0.4622545337,0
2026-09-22T18:41:13.590681+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,149900415.8711200058,-1136813.100997,-16703158.9600450005,-10187395.1745379996,193613405.3911199868,1.9181670431,86
2026-09-22T18:41:13.590681+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,293173048.521345973,6868297.2965139998,57314457.4883380011,53767899.9709829986,189573902.801346004,1.8298790134,0
2026-09-22T18:41:13.590681+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,4175.525708,152.389588,845.188254,784.552253,144137362.3757080138,7.5867694175,0
2026-09-22T18:41:13.590681+00:00,7,0x4eb8d907136189a34c9b087950211b6a566f7819,,235713696.4430109859,8261967.7661100002,48661032.4952810034,41552043.5707340017,143395123.6930109859,1.5532640878,0
2026-09-22T18:41:13.590681+00:00,8,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,128194057.4112689942,4428762.9368160004,25854044.9787530005,22862137.4670919999,139230363.43126899,533.8669940956,0
2026-09-22T18:41:13.590681+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184976968.3980500102,27477.450417,164872.823722,601130.579332,138211433.8280499876,0.2619285083,0
2026-09-22T18:41:13.590681+00:00,10,0x05cafe987297448f21a3c7ae0ae815fddecac655,,228405950.1623310149,8007259.3575680004,47147135.9128009975,40241065.1874940023,137914628.9023309946,1.5240647057,0
