fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-16T18:36:39.697890+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006125.4056159854,0.707247,2.687512,0.0,445047880.2156159878,26412.5722309421,0
2026-08-16T18:36:39.697890+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83055042.626819998,325784.268459,1698013.6264180001,-3394927.8560959999,212909058.4168199897,2.109332968,83
2026-08-16T18:36:39.697890+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,71873686.3305380046,-190726.501496,790047.6159720001,-298266.670834,184779890.6198509932,0.5714758359,8
2026-08-16T18:36:39.697890+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38797884.6045560017,-108144.074728,802235.1981630001,-3868980.4637799999,173035057.1745560467,2.6711449471,28
2026-08-16T18:36:39.697890+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401114.9059629999,109.881841,213.02849,0.0,149879878.2559629977,34.8595134796,0
2026-08-16T18:36:39.697890+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2523.734544,28.37099,115.493265,0.0,144135710.584544003,7.5866824743,0
2026-08-16T18:36:39.697890+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,103567155.7884089947,-66604.322252,990754.1780369999,3171866.17722,141541508.0287950039,0.9976662222,13
2026-08-16T18:36:39.697890+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187243562.9782710075,2940.527475,52155.926922,268965.624858,136857600.2782709897,0.259362819,0
2026-08-16T18:36:39.697890+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.850542,0.006671,0.0,0.0,122544571.4305420071,1.1009150251,0
2026-08-16T18:36:39.697890+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3173866.5111790001,10131.748295,-133752.029247,-231896.890273,114432209.1711789966,1.6566785401,0
