fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-25T20:59:52.540735+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006125.7414200008,0.0,0.0,0.0,445047880.5514199734,26412.5722508713,0
2026-07-25T20:59:52.540735+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81703946.0719629973,-151190.679596,-833090.798684,-5973825.4996640002,215284776.7619630098,2.1328696886,82
2026-07-25T20:59:52.540735+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,58752881.7219579965,-367142.030672,1059247.77556,2733296.207527,186393211.0568880141,0.5764654138,8
2026-07-25T20:59:52.540735+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,37552697.2924559936,-331183.4314930001,-64720.599234,-8560463.7289720029,176254809.062455982,2.7976733389,28
2026-07-25T20:59:52.540735+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401488.7389529999,0.0,0.0,0.0,149880252.0889529884,34.8596004268,0
2026-07-25T20:59:52.540735+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2540.914547,0.0,0.0,0.0,144135727.7645469904,7.5866833786,0
2026-07-25T20:59:52.540735+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,113443669.9538730085,185109.945576,2441963.1757319998,6172867.3585710004,142956385.4001309872,1.0076390943,13
2026-07-25T20:59:52.540735+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,225740184.6742759943,4801.133496,69841.719698,353764.242537,136879495.5042760074,0.2594043133,0
2026-07-25T20:59:52.540735+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.350243,0.0,0.0,0.36623,122544571.9302430153,1.1009150296,0
2026-07-25T20:59:52.540735+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,36239646.3166989982,0.0,0.0,0.0,115815605.9466989934,1.2032738059,0
