fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-08T19:35:06.413267+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.7620150149,0.869811,2.433789,0.0,445047877.5720149875,26412.5720740505,0
2026-08-08T19:35:06.413267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,77493356.6338949949,-618889.294133,-1653940.743217,-7094598.184711,212059566.3038949966,2.1009168783,83
2026-08-08T19:35:06.413267+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,55923780.2123240009,-962408.0064749999,-4187798.5900900001,2555699.0214630002,185098304.7083089948,0.5724606074,7
2026-08-08T19:35:06.413267+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24588108.5645549968,-529533.229669,-1980537.2412780002,-11026499.3652580008,172420250.7345550358,2.6866991369,28
2026-08-08T19:35:06.413267+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400958.3009890001,0.0,80.546975,0.0,149879721.650988996,34.8594770559,0
2026-08-08T19:35:06.413267+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2405.227279,0.0,109.141042,0.0,144135592.0772790015,7.5866762366,0
2026-08-08T19:35:06.413267+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,76819897.3811110109,-581885.2291079999,-6035112.3722789995,9369810.7631030008,143370488.9135639966,1.0105579349,13
2026-08-08T19:35:06.413267+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,214287752.7546299994,5248.91395,60902.889114,298470.07912,136879453.9946300089,0.2594042346,0
2026-08-08T19:35:06.413267+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.837204,0.0,0.0,0.0,122544571.4172040075,1.100915025,0
2026-08-08T19:35:06.413267+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3322379.3642910002,-10356.853418,72221.213588,-91830.744369,114580722.0242909938,1.658828617,0
