fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-07T14:59:02.018006+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.5383979976,0.326062,0.400805,0.0,445047878.3483979702,26412.572120127,0
2026-08-07T14:59:02.018006+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,78633211.7069710046,29436.645712,-610469.068695,-4538225.0110219996,213076806.7569710016,2.1109948846,83
2026-08-07T14:59:02.018006+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,55868091.0976779982,-1815511.911728,-3174284.5919499998,3186321.8116819998,184445554.1197659969,0.5704418207,7
2026-08-07T14:59:02.018006+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,25735600.0031160004,-498642.254068,-2295974.3468590002,-8419725.6325720008,173017742.1731160283,2.6897226125,28
2026-08-07T14:59:02.018006+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400994.8339160001,0.0,23.637895,0.0,149879758.1839160025,34.8594855529,0
2026-08-07T14:59:02.018006+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2456.81346,33.249297,68.973729,0.0,144135643.6634599864,7.5866789519,0
2026-08-07T14:59:02.018006+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,93823848.6915199906,-1821751.7186710001,-3028707.6181950001,10785335.0037300009,142179979.7968310118,1.0021665396,13
2026-08-07T14:59:02.018006+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,215427347.70688501,10731.792424,68805.364697,304622.706225,136888815.5668849945,0.259421976,0
2026-08-07T14:59:02.018006+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.858712,0.021862,0.0,0.0,122544571.4387120157,1.1009150252,0
2026-08-07T14:59:02.018006+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,30479725.925861001,844527.866327,576671.524857,0.0,114680195.5558609962,1.1914773855,0
