fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-28T11:50:51.258881+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,326155360.0968080163,0.0,0.0,0.0,546197114.9068080187,32415.5476098863,0
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,85591330.0927660018,93329.998018,6310328.4967210004,11844100.2986009996,223973208.2327660024,2.2189477309,83
2026-06-28T11:50:51.258881+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,29667058.9039130025,512064.519535,6505648.0351360003,14969659.4742109999,187262865.4839130044,3.0301142133,27
2026-06-28T11:50:51.258881+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33099422.9681380019,93796.545904,2806137.5845599999,3625802.306134,183762782.9459170103,0.5683301881,9
2026-06-28T11:50:51.258881+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401598.4357770002,0.0,0.0,-0.008618,149880361.7857770026,34.8596259404,0
2026-06-28T11:50:51.258881+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2852.00437,20.971324,0.0,109.742071,144136038.854369998,7.5866997531,0
2026-06-28T11:50:51.258881+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,271228579.317588985,6557.468477,104948.893032,543367.100214,136904199.7475889921,0.259451131,0
2026-06-28T11:50:51.258881+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,84637408.7730720043,200525.534024,5135938.7445569998,10491983.5157890003,136723852.8178890049,0.9637086083,12
2026-06-28T11:50:51.258881+00:00,9,0x393d0b87ed38fc779fd9611144ae649ba6082109,,914015809.8302589655,8233272.3888410004,0.0,28805132.5195779987,130008816.3102589995,0.0727313909,0
2026-06-28T11:50:51.258881+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.930408,0.000001,0.0,0.0,122544571.5104080141,1.1009150258,0
