fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-18T08:44:05.250315+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006127.1704629958,0.094362,3.904339,0.0,445047881.980463028,26412.5723356818,0
2026-08-18T08:44:05.250315+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83473482.1658910066,761534.381143,1481659.1964690001,-2988139.1483149999,213520765.3258909881,2.1153932717,83
2026-08-18T08:44:05.250315+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,78286366.5814410001,-764415.923184,-1998825.131177,-2671725.5437159999,182133722.0507310033,0.5632919292,8
2026-08-18T08:44:05.250315+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,35290483.503700003,180752.838999,-1713834.626102,-4113244.422328,172177656.2736999989,2.5618630838,28
2026-08-18T08:44:05.250315+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401012.5333090001,0.0,32.968179,0.0,149879775.8833090067,34.8594896694,0
2026-08-18T08:44:05.250315+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2592.825569,0.0,162.886932,0.0,144135779.6755689979,7.586686111,0
2026-08-18T08:44:05.250315+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,104789907.6760109961,-707711.2011149999,-1004979.1324690001,-2170252.2749129999,138105060.437240988,0.9734441566,13
2026-08-18T08:44:05.250315+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186769834.5558069944,9123.386193,52837.625103,265662.075467,136866812.5158070028,0.2593802774,0
2026-08-18T08:44:05.250315+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.863442,0.007333,0.027206,0.0,122544571.4434420019,1.1009150252,0
2026-08-18T08:44:05.250315+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3273487.6107259998,52749.373779,-20419.124806,-218884.273565,114531830.2707259953,1.6581207926,0
