fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-13T04:24:14.551956+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8715098169.1351413727,0.0,817256390.3264499903,0.0,752552751.1851420403,0.0943047965,0
2026-06-13T04:24:14.551956+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,444854278.0938299894,0.0,0.0,0.0,664896032.9038300514,39460.0564924185,0
2026-06-13T04:24:14.551956+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,87189792.2139839977,56106.463298,-832492.167527,19920758.1651059985,222752361.3839839995,2.2068525551,84
2026-06-13T04:24:14.551956+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,31522079.0870940015,-52984.824136,-509310.306147,3969997.9662540001,184667088.1235930026,0.5711269673,9
2026-06-13T04:24:14.551956+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39344506.5070339963,944594.6174369999,-3427325.3035490001,20307530.9731949978,182485650.0470339954,2.9528185166,28
2026-06-13T04:24:14.551956+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402983.6749260002,150.394174,974.74143,251786.260009,149881747.0249260068,34.8599481235,0
2026-06-13T04:24:14.551956+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3166.910839,96.599617,97.856839,1480.977867,144136353.7608389854,7.5867163284,0
2026-06-13T04:24:14.551956+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,74970159.060581997,-102319.18431,636912.905381,12092411.5520340018,137604240.5312339962,0.969914089,12
2026-06-13T04:24:14.551956+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,310678699.8189060092,13921.385571,116792.613829,552645.9450299999,136986196.5689060092,0.2596065256,0
2026-06-13T04:24:14.551956+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.277673,0.013304,0.309276,611867.4181230001,122544571.8576730043,1.1009150289,0
