fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-15T10:28:07.164510+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.8911539912,0.0,1.549963,0.0,445047878.7011539936,26412.5721410623,0
2026-08-15T10:28:07.164510+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,84087296.0097129941,347916.082469,-33938.981263,-758625.757281,212576847.0197130144,2.1060416827,83
2026-08-15T10:28:07.164510+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,62365942.968378,-68108.402244,980397.41247,3621879.2939459998,186003583.8848730028,0.5752603989,8
2026-08-15T10:28:07.164510+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38610230.1016350016,-359796.433327,745752.2861530001,-891045.8471459999,173347401.8716350198,2.666520196,28
2026-08-15T10:28:07.164510+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401005.0241160002,41.660579,111.174831,0.0,149879768.3741160035,34.8594879229,0
2026-08-15T10:28:07.164510+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2456.072976,0.0,70.186943,0.0,144135642.9229759872,7.5866789129,0
2026-08-15T10:28:07.164510+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,93917057.9495609999,-207507.944205,796391.793202,11437560.1127279997,143380181.3810009956,1.010626253,13
2026-08-15T10:28:07.164510+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187086490.3564350009,6100.405027,53298.827634,276792.334705,136858038.6664350033,0.2593636498,0
2026-08-15T10:28:07.164510+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.840118,0.0,0.006564,0.0,122544571.4201180041,1.100915025,0
2026-08-15T10:28:07.164510+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3142943.8825090001,5967.513656,-140098.68464,-208903.182239,114401286.5425090045,1.6562308614,0
