fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-14T05:58:56.253925+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997146.0129269958,0.350354,0.0,0.0,445038900.8229269981,26412.0393245549,0
2026-09-14T05:58:56.253925+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1012315362.2180839777,6295971.1349959997,0.0,329890642.561224997,361819594.4680839777,0.2024142909,0
2026-09-14T05:58:56.253925+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,93866051.1391340047,668617.692735,6786376.8398519997,-3290678.858544,209219355.8491339982,2.0727783407,85
2026-09-14T05:58:56.253925+00:00,4,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3465.49917,28.266187,0.0,988.786675,144136652.3491699994,7.5867320448,0
2026-09-14T05:58:56.253925+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,245435306.2297520041,2809475.2797650001,0.0,73312173.0588629991,141836160.5097520053,1.3690861961,0
2026-09-14T05:58:56.253925+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,36160208.884424001,-211025.754282,3149908.6350579998,-33469233.2272810005,139899229.1444240212,2.0665307562,34
2026-09-14T05:58:56.253925+00:00,7,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,167717956.8771370053,1563103.292253,14043637.4120010007,-34322902.4196309969,139197617.0399320126,0.4305017948,12
2026-09-14T05:58:56.253925+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187164306.7742049992,12745.172195,134584.455412,1194737.60883,138061988.994204998,0.2616452911,0
2026-09-14T05:58:56.253925+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.610735,0.006644,0.006153,0.769716,122544572.1907349974,1.1416696317,0
2026-09-14T05:58:56.253925+00:00,10,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,619941547.8449430466,5857000.4994029999,0.0,63399635.4988749996,121427689.3549430072,0.2430019649,0
