fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-19T10:42:19.269540+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1143993460.1892459393,44804228.0593309999,163340126.9411489964,268982051.0398390293,519531975.7192459702,0.2906440062,0
2026-09-19T10:42:19.269540+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997157.8464649916,3.397427,12.460437,0.0,445038912.656464994,26412.0400268483,0
2026-09-19T10:42:19.269540+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,136802285.7902359962,-4367399.065064,-4124037.4865000001,-7720760.9934320003,204163701.6002359986,2.0226909548,86
2026-09-19T10:42:19.269540+00:00,4,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,282287032.5460010171,9800186.3940660004,38982361.213026002,63265316.6574940011,178687886.8260009885,1.7248007728,0
2026-09-19T10:42:19.269540+00:00,5,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,672575486.7975020409,28525028.1833789982,35626289.7168819979,68225406.9669570029,174106927.7275019884,0.3484240355,0
2026-09-19T10:42:19.269540+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3996.661188,159.085941,562.764708,969.433714,144137183.5111880004,7.5867600029,0
2026-09-19T10:42:19.269540+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187989412.3638930023,25703.588947,134262.492094,1026920.765127,138161213.0638929904,0.2618333335,0
2026-09-19T10:42:19.269540+00:00,8,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,122314103.1211220026,5065920.4354950003,16836044.7306080014,29051936.060713999,133350409.1411219984,511.320809162,0
2026-09-19T10:42:19.269540+00:00,9,0x4eb8d907136189a34c9b087950211b6a566f7819,,225502719.0592949986,8902798.7175099999,32689028.6724929996,49984154.7218160033,133184146.3092949986,1.4426582035,0
2026-09-19T10:42:19.269540+00:00,10,0x05cafe987297448f21a3c7ae0ae815fddecac655,,218512237.8979200125,8623706.4433420002,31670348.3166729994,48410694.4038299993,128020916.6379200071,1.4147314334,0
