fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-21T03:08:45.569414+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006141.1098589897,4.926037,16.060203,12.867917,445047895.9198589921,26412.573162953,0
2026-08-21T03:08:45.569414+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1030711650.6120460033,73043481.4253509939,237630832.9539299905,189835522.0580179989,286178544.252045989,0.1600980931,0
2026-08-21T03:08:45.569414+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,111954072.9088539928,-2254133.582837,-2849432.9746659999,-4992960.3021099996,209089951.8488540053,2.0714963092,83
2026-08-21T03:08:45.569414+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,52610641.8529319912,-5690762.7902969997,-18146269.7375040017,-18624338.0664709993,155329921.152932018,2.3198196518,28
2026-08-21T03:08:45.569414+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400863.8139840001,0.0,0.0,0.0,149879627.1639840007,34.8594550798,0
2026-08-21T03:08:45.569414+00:00,6,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,108697183.3945569992,-8594754.1969009992,-28466250.111347001,-27050838.8425379992,148048571.2505350113,0.4578754795,8
2026-08-21T03:08:45.569414+00:00,7,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,646702305.932041049,38641917.0640510023,64459998.582024999,0.0,148046302.3420409858,0.2962713246,0
2026-08-21T03:08:45.569414+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3220.774587,202.24152,711.321953,555.663613,144136407.6245869994,7.5867191635,0
2026-08-21T03:08:45.569414+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,190840226.9292980134,34381.650349,296534.577828,321859.7781,137151042.4292980134,0.2599189298,0
2026-08-21T03:08:45.569414+00:00,10,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,227503763.4295780063,14160790.6811430007,51483645.9334969968,41354754.4787319973,123904617.7095779926,1.1960003791,0
