fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-24T14:49:11.398531+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1143346947.7513539791,0.0,140616150.8221350014,187700164.4493809938,529702249.0613539815,0.2963336059,0
2026-09-24T14:49:11.398531+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997158.5691950023,0.0,10.322814,0.0,445038913.3791949749,26412.0400697407,0
2026-09-24T14:49:11.398531+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,737480722.9592989683,33925165.3254240006,134604928.2631480098,0.0,238960557.7492989898,0.4782095862,0
2026-09-24T14:49:11.398531+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,116131436.5948880017,-200042.347258,-12150997.2330540009,-2700326.4475690001,198355968.0848880112,1.9651525679,86
2026-09-24T14:49:11.398531+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,283543908.3275809884,0.0,34455991.5710579976,44446985.1736060008,179944762.6075809896,1.7369328785,0
2026-09-24T14:49:11.398531+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,4002.254722,0.0,536.395106,615.308642,144137189.1047219932,7.5867602973,0
2026-09-24T14:49:11.398531+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184370825.9372279942,62747.456972,171581.811881,610193.855656,138296750.4572280049,0.2620901944,0
2026-09-24T14:49:11.398531+00:00,8,0x4eb8d907136189a34c9b087950211b6a566f7819,,227463381.6481890082,0.0,27106483.5534179993,37047414.1614060029,135144808.8981890082,1.4638962115,0
2026-09-24T14:49:11.398531+00:00,9,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,123044705.6208959967,0.0,13120248.1165059991,19127770.6839389987,134081011.6408960074,514.1222423466,0
2026-09-24T14:49:11.398531+00:00,10,0x05cafe987297448f21a3c7ae0ae815fddecac655,,220408998.7447459996,0.0,26259617.4818749987,35878509.2194190025,129917677.4847459942,1.4356921269,0
