fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-05T03:14:33.798710+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.4346930087,1.670485,0.569908,0.0,445047878.2446929812,26412.5721139724,0
2026-08-05T03:14:33.798710+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,79007497.7938680053,-91498.028667,-598613.965694,-1091014.112373,213013165.7738679945,2.1103643806,82
2026-08-05T03:14:33.798710+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,54736698.1280919984,-580574.555137,1777831.67857,8502836.7660959996,188946901.1532270014,0.5843633088,8
2026-08-05T03:14:33.798710+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,25507718.5459609963,-563596.014927,428254.497973,-7313164.1168919997,174259855.3159609735,2.7238531184,28
2026-08-05T03:14:33.798710+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401324.802751,435.959784,0.0,0.0,149880088.1527509987,34.859562298,0
2026-08-05T03:14:33.798710+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,100374126.4768970013,-1466617.735509,2440236.0610659998,18357690.6190130003,147592395.4041419923,1.040316368,13
2026-08-05T03:14:33.798710+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2446.642828,87.665357,41.528795,0.0,144135633.4928280115,7.5866784166,0
2026-08-05T03:14:33.798710+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,217402146.899123013,10787.383681,66254.000037,309408.882266,136909465.4591229856,0.2594611102,0
2026-08-05T03:14:33.798710+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.896146,0.005996,0.0,0.0,122544571.4761459976,1.1009150255,0
2026-08-05T03:14:33.798710+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3194651.7221869999,-54509.787104,-278927.03659,-183343.9438,114452994.382186994,1.6569794555,0
