fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-24T21:37:59.887706+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8587395709.4498338699,0.0,0.0,0.0,625024345.1598340273,0.0783238033,0
2026-06-24T21:37:59.887706+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,370776578.1110159755,0.0,0.0,0.0,590818332.9210159779,35063.7146863408,0
2026-06-24T21:37:59.887706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,87061767.6718049943,1123940.148728,5923587.8533749999,12564309.6174320001,222439792.7318049967,2.2037558744,83
2026-06-24T21:37:59.887706+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,23719606.7827519998,1954607.2031759999,10092029.1603180002,15619333.9135069977,185333879.5827520192,2.998906003,27
2026-06-24T21:37:59.887706+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33096885.3076930009,430275.433334,5650067.4203629997,4029816.602316,183952842.4802590013,0.5689179925,9
2026-06-24T21:37:59.887706+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401916.8916950002,1.786235,597.803977,-0.008618,149880680.2416949868,34.8597000078,0
2026-06-24T21:37:59.887706+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2725.219291,0.0,0.0,0.0,144135912.0692909956,7.5866930796,0
2026-06-24T21:37:59.887706+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90900150.7250639945,579202.361212,8717875.2926800009,11961280.428932,137310451.7821030021,0.9678432963,12
2026-06-24T21:37:59.887706+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,273633185.3534319997,18904.728123,95679.477624,556597.158104,136904516.1934320033,0.2594517307,0
2026-06-24T21:37:59.887706+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.978532,0.0,0.049305,0.0,122544571.5585319996,1.1009150262,0
