fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-17T23:27:54.561492+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.7593809962,1.813429,3.779146,0.0,445047881.5693809986,26412.572311285,0
2026-08-17T23:27:54.561492+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81491900.0965639949,-371413.67338,1087143.9245190001,-3969974.4818330002,213125472.5665639937,2.1114770266,83
2026-08-17T23:27:54.561492+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,74996322.7577069998,-2173622.2888969998,-1854915.6690450001,-3596198.6116200001,182407394.4077579975,0.5641383261,8
2026-08-17T23:27:54.561492+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,35283339.3307150006,-1285066.6332,-1673881.5112320001,-4121095.6355609996,172170512.1007150114,2.5617567844,28
2026-08-17T23:27:54.561492+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401012.2236040002,0.0,159.25071,0.0,149879775.5736039877,34.8594895974,0
2026-08-17T23:27:54.561492+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2593.855068,86.175725,229.704385,0.0,144135780.7050679922,7.5866861652,0
2026-08-17T23:27:54.561492+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,104404717.0371979922,-2370395.8062550002,-1801608.6818860001,-1861837.475748,138413475.2364059985,0.9756180421,13
2026-08-17T23:27:54.561492+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187196376.1479679942,10296.548589,51911.857147,268059.338824,136866934.1379680037,0.2593805079,0
2026-08-17T23:27:54.561492+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.855754,0.008069,0.018561,0.0,122544571.4357540011,1.1009150251,0
2026-08-17T23:27:54.561492+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3246817.5487279999,94453.55096,-55738.618514,-249131.707981,114505160.2087280005,1.6577346799,0
