fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-13T04:56:43.629582+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.5955980122,2.128815,0.0,0.0,445047879.4055979848,26412.5721828694,0
2026-08-13T04:56:43.629582+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82754307.9104640037,769373.991591,-1017919.3741510001,-9212250.5149850007,212265620.8704639971,2.1029583025,83
2026-08-13T04:56:43.629582+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,51815866.6217190027,169788.056753,-755171.9934489999,1549069.8148099999,185548842.9933220148,0.5738540044,7
2026-08-13T04:56:43.629582+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31334678.9139779992,-315296.017641,-405036.5829910001,-9234311.1375549994,173421844.8839779794,2.6466858243,28
2026-08-13T04:56:43.629582+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400950.7777320002,0.0,25.543505,0.0,149879714.1277320087,34.8594753061,0
2026-08-13T04:56:43.629582+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2483.240407,85.005301,19.603248,0.0,144135670.0904070139,7.5866803429,0
2026-08-13T04:56:43.629582+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,79834523.384810999,384743.74285,-1302916.8279840001,3499627.8783519999,142558134.1935819983,1.00483199,13
2026-08-13T04:56:43.629582+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188753557.5367409885,9860.086019,54500.589759,286036.964913,136851744.526740998,0.2593517216,0
2026-08-13T04:56:43.629582+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.895614,0.063853,0.053018,0.0,122544571.4756140113,1.1009150255,0
2026-08-13T04:56:43.629582+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3237409.2782490002,-25689.206683,-52538.677146,-170251.764498,114495751.9382490069,1.6575984728,0
