fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-19T17:31:15.637229+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006129.2753860056,2.356244,5.135315,0.84472,445047884.0853859782,26412.5724606041,0
2026-08-19T17:31:15.637229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,88234133.7881940007,-6588.210481,805565.94868,-2957764.9939640001,213013269.5781939924,2.110365409,83
2026-08-19T17:31:15.637229+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,74609085.6496070027,-10898226.6022469997,-12981702.3555299994,-14170617.8355689999,169349603.0273000002,0.5237539953,8
2026-08-19T17:31:15.637229+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31873998.9703410044,-4598711.8703049999,-6478671.0724470001,-9810842.2362940013,166961189.8003410101,2.4751167741,28
2026-08-19T17:31:15.637229+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401009.51498,0.0,58.281192,0.0,149879772.8649800122,34.8594889674,0
2026-08-19T17:31:15.637229+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2704.50075,107.196076,232.810011,35.35805,144135891.3507499993,7.5866919891,0
2026-08-19T17:31:15.637229+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186454776.6389119923,275016.362078,294663.039083,297756.61845,137146103.1889120042,0.2599095693,0
2026-08-19T17:31:15.637229+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,98590721.7713160068,-8754721.6239949986,-10407096.8759209998,-11154657.570714999,126998408.0856620073,0.895158062,13
2026-08-19T17:31:15.637229+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.873555,0.015532,0.031466,0.0,122544571.4535550177,1.1009150253,0
2026-08-19T17:31:15.637229+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3500921.0614900002,185618.538976,231870.20016,-49100.104896,114759263.7214899957,1.661413433,0
