fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-02T17:57:05.095753+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,339934121.0605329871,1.06948,0.0,0.0,559975875.8705329895,33233.2855104262,0
2026-07-02T17:57:05.095753+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,88720127.4731390029,-2252559.6185349999,-2267544.497285,8913427.0148520004,221242982.123138994,2.1918988304,82
2026-07-02T17:57:05.095753+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,37348886.5488749966,-2026528.9400299999,322755.141451,15959852.1310450006,185445498.4288749993,2.9982839164,27
2026-07-02T17:57:05.095753+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30324522.9179559983,-128450.265704,-84767.763816,4810646.9698249996,182398488.420329988,0.5641107823,9
2026-07-02T17:57:05.095753+00:00,5,0x393d0b87ed38fc779fd9611144ae649ba6082109,,940036310.8061920404,29287620.4984770007,54368294.5724299997,0.0,158768582.1661919951,0.0888205903,0
2026-07-02T17:57:05.095753+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401546.4991850001,0.0,0.0,0.0,149880309.8491849899,34.8596138608,0
2026-07-02T17:57:05.095753+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2950.197184,37.662756,190.998321,0.0,144136137.0471839905,7.5867049215,0
2026-07-02T17:57:05.095753+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,261866138.2200419903,18547.803287,99362.010063,543892.9916590001,136872800.0700420141,0.2593916246,0
2026-07-02T17:57:05.095753+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90925057.5869809985,-167969.122911,-210948.891229,10385656.5206119996,134442153.4580100179,0.9476258746,12
2026-07-02T17:57:05.095753+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.903357,0.019354,0.0,0.0,122544571.4833570123,1.1009150256,0
