fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-16T14:28:53.978751+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.9506230056,0.946421,2.522145,0.0,445047879.7606229782,26412.5722039393,0
2026-08-16T14:28:53.978751+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83997106.8155860007,442321.780401,1335065.9835600001,-3223197.5282379999,212919043.1855860054,2.1094318891,83
2026-08-16T14:28:53.978751+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,67251887.7665250003,-24270.179991,1235498.9583610001,380158.978871,185458316.2695559859,0.5735740289,8
2026-08-16T14:28:53.978751+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38922468.1810140088,-195632.417131,865507.4792880001,-3708770.5415649991,173159640.7510139942,2.6730681458,28
2026-08-16T14:28:53.978751+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401114.9059580001,109.881839,213.022913,0.0,149879878.2559579909,34.8595134796,0
2026-08-16T14:28:53.978751+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2509.242613,30.355753,114.64239,0.0,144135696.0926130116,7.5866817116,0
2026-08-16T14:28:53.978751+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,98839951.4414760023,2009.320933,1009977.3269,4091114.6722889999,142460756.523864001,1.004145616,13
2026-08-16T14:28:53.978751+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186398496.2968060076,2436.526113,51947.461973,267909.297092,136857232.1368060112,0.2593621213,0
2026-08-16T14:28:53.978751+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.846292,0.006966,0.0,0.0,122544571.4262920022,1.1009150251,0
2026-08-16T14:28:53.978751+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3164831.2496409998,23449.412131,-135654.547629,-229259.047599,114423173.9096409976,1.6565477332,0
