fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-31T07:55:02.558670+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.8713249862,1.049192,0.0,0.0,445047877.6813250184,26412.5720805378,0
2026-07-31T07:55:02.558670+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81849841.4907380044,-530905.974723,838830.139148,-9032862.7595080007,213976074.2907379866,2.1199041094,82
2026-07-31T07:55:02.558670+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,58230802.0846320018,144603.580195,2073301.526474,4279498.9167219996,187422895.1730749905,0.5796499572,8
2026-07-31T07:55:02.558670+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,25315635.5791859962,10563.736161,-1038573.2882490001,-12041236.5713090003,174517763.9491860271,2.7025384818,28
2026-07-31T07:55:02.558670+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400971.230062,0.0,0.0,0.0,149879734.5800620019,34.859480063,0
2026-07-31T07:55:02.558670+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,117849794.9631370008,461160.844679,5561417.6112129996,10034115.248083001,145778577.0681839883,1.0275315297,13
2026-07-31T07:55:02.558670+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2405.525314,49.397281,0.0,0.0,144135592.3753139973,7.5866762523,0
2026-07-31T07:55:02.558670+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,222977193.3019999862,9819.282773,69153.464618,330206.642128,136912548.7619999945,0.2594669535,0
2026-07-31T07:55:02.558670+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.891132,0.010854,0.0,0.001551,122544571.4711320102,1.1009150255,0
2026-07-31T07:55:02.558670+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3244022.8385419999,-289522.471044,-187801.572487,-37310.572114,114502365.4985419959,1.6576942199,0
