fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-23T07:38:18.329979+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006145.2221379876,0.0,20.34906,19.584422,445047900.03213799,26412.5734070073,0
2026-08-23T07:38:18.329979+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1091090153.441534996,0.0,303854042.5111420155,300402592.9958770275,347098250.5315350294,0.1941786662,0
2026-08-23T07:38:18.329979+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,112991821.2276940048,5157549.6335079996,-7278393.7905940004,-9261553.9018099997,205518589.3176940084,2.0361141006,83
2026-08-23T07:38:18.329979+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,663554311.9595249891,0.0,109226473.7281229943,50059416.2661369964,164819521.259525001,0.3298380109,0
2026-08-23T07:38:18.329979+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401454.2967679999,589.09346,449.315368,0.0,149880217.6467680037,34.8595924161,0
2026-08-23T07:38:18.329979+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,66677552.615395993,1790861.1659309999,-23737149.2324789986,-26458816.4669650011,149445463.9453960061,2.2352748589,28
2026-08-23T07:38:18.329979+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3415.995198,0.0,915.371693,883.84156,144136602.8451980054,7.5867294391,0
2026-08-23T07:38:18.329979+00:00,8,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,143575648.3896909952,5001827.6608600002,-31567850.2076780014,-31877175.5512060001,142123969.4049159884,0.4395522367,8
2026-08-23T07:38:18.329979+00:00,9,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,241276363.2437379956,0.0,66471003.1483469978,66463526.7496839985,137677217.5237379968,1.3289416278,0
2026-08-23T07:38:18.329979+00:00,10,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188589226.2406710088,28973.630479,791324.268834,792314.3220789999,137649216.4706709981,0.2608630339,0
