fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-20T16:36:18.020616+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006129.7685489953,1.299578,0.0,0.0,445047884.5785490274,26412.5724898722,0
2026-07-20T16:36:18.020616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,92330646.3438670039,-1578435.3015920001,-6391591.3910879996,-4816743.3166680001,214924270.9538669884,2.1292980849,82
2026-07-20T16:36:18.020616+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,47886568.3299380019,-263114.668008,410525.091991,2968355.8969450002,184058223.2362200022,0.5692439076,8
2026-07-20T16:36:18.020616+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,42152744.2175190076,-850415.742625,-7074754.8152329996,-7199241.8086660001,175384851.1875190139,2.7927303333,28
2026-07-20T16:36:18.020616+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401966.3002860001,0.0,406.055075,180.233059,149880729.650285989,34.8597114994,0
2026-07-20T16:36:18.020616+00:00,6,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,647987528.6194880009,43920092.4812380001,88458479.003185004,38110481.8331210017,149345825.5194880068,0.2988719398,0
2026-07-20T16:36:18.020616+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2718.693361,42.08517,0.0,0.0,144135905.5433610082,7.5866927361,0
2026-07-20T16:36:18.020616+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,249069232.3536790013,11675.345851,76036.573717,368109.586763,136841630.5836789906,0.2593325544,0
2026-07-20T16:36:18.020616+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,106093173.7871080041,-2114102.1115510003,-1651244.033693,5004847.437984,136225804.068618983,0.9601980734,13
2026-07-20T16:36:18.020616+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.385054,0.00755,0.0,0.435404,122544571.9650540203,1.1009150299,0
