fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-03T23:11:45.745459+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,374592519.5391830206,34658398.2652349994,35972376.6084050015,0.0,594634274.3491829634,35290.1820690226,0
2026-07-03T23:11:45.745459+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1013836805.0562380552,71886655.8374579996,90119515.9925940037,18693721.8185309991,235437274.2262380123,0.1317116863,0
2026-07-03T23:11:45.745459+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,102053685.068877995,-2007080.8784930001,-4290792.6096249996,1042590.239004,219436489.6988779902,2.1740015457,82
2026-07-03T23:11:45.745459+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,49650727.9099010006,-664901.015454,-1695438.6077010001,7525009.3157609999,185049323.4999009967,2.9466219881,27
2026-07-03T23:11:45.745459+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30225296.8172490001,-100116.546189,-381454.790427,1717512.327599,180614598.2497780025,0.5585936769,9
2026-07-03T23:11:45.745459+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401448.4000840001,0.0,0.0,0.0,149880211.7500840127,34.8595910446,0
2026-07-03T23:11:45.745459+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3159.492966,203.226529,290.462953,0.0,144136346.3429659903,7.5867159379,0
2026-07-03T23:11:45.745459+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,261248120.2396939993,11490.050014,86982.58113,522484.079395,136828210.0496940017,0.2593071207,0
2026-07-03T23:11:45.745459+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,95669899.4940109998,-242624.416626,-384148.302838,3830982.8590020002,129407255.1583229899,0.9121370061,12
2026-07-03T23:11:45.745459+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,52051090.0369409993,3618223.6992609999,5029490.9560040003,0.0,123776185.866941005,1.2859807712,0
