fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-04T23:14:50.762657+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,463258960.258810997,0.0,0.0,0.0,683300715.068811059,40552.332219773,0
2026-06-04T23:14:50.762657+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,78073184.0652019978,5435006.9510220001,8099333.3092550002,16412761.0784210004,220588260.5352019966,2.1854123716,84
2026-06-04T23:14:50.762657+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,36798936.3156419992,2885172.4150100001,1647487.1639479999,2588199.644998,181813660.6134789884,0.5623020629,9
2026-06-04T23:14:50.762657+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31955930.5064519979,7528965.4128740001,8519877.1978989989,26094638.1325470023,180817976.3864519894,2.9253651,28
2026-06-04T23:14:50.762657+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402301.6048189998,0.0,-0.008618,-0.008618,149881064.9548189938,34.8597894856,0
2026-06-04T23:14:50.762657+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3285.460482,0.0,543.198183,1369.715656,144136472.3104819953,7.5867225683,0
2026-06-04T23:14:50.762657+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,345898808.69689399,39659.445694,165724.744447,506905.152365,136904135.5468940139,0.2594510094,0
2026-06-04T23:14:50.762657+00:00,8,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,630681033.3975490332,0.0,0.0,0.0,132080041.9975489974,0.2643195296,0
2026-06-04T23:14:50.762657+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,83657435.1055470109,4847912.0431819996,4596915.7053460004,5750881.9325530007,131059528.769163996,0.923783184,12
2026-06-04T23:14:50.762657+00:00,10,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1002902278.7647500038,0.0,40417343.7506859973,371310069.6043949723,127182308.9447499961,0.0711501457,0
