fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-16T23:25:41.655592+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.9749140143,0.165366,2.317538,0.0,445047879.7849140167,26412.572205381,0
2026-08-16T23:25:41.655592+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81736067.356712997,803335.045791,2282262.8354409998,-2668033.7469919999,213411585.0067130029,2.1143116002,83
2026-08-16T23:25:41.655592+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,72775627.7222930044,806903.960474,1894932.067143,942561.014894,186020718.3055790067,0.5753133912,8
2026-08-16T23:25:41.655592+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39141100.959002994,331981.462219,1113257.179672,-4336973.9313380001,173378273.5290029645,2.6764431834,28
2026-08-16T23:25:41.655592+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401114.9282590002,109.94686,213.050787,0.0,149879878.2782590091,34.8595134848,0
2026-08-16T23:25:41.655592+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2509.749619,9.485304,112.319827,0.0,144135696.5996190012,7.5866817382,0
2026-08-16T23:25:41.655592+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,104486786.6166660041,918540.9224980001,1865357.285158,1743926.4311160001,143085466.1313910186,1.0085489298,13
2026-08-16T23:25:41.655592+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187177491.258190006,3574.914591,51295.537291,270172.912704,136858805.7381899953,0.2593651035,0
2026-08-16T23:25:41.655592+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.846795,0.000548,0.012133,0.0,122544571.4267950058,1.1009150251,0
2026-08-16T23:25:41.655592+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3158824.4352970002,-9207.073676,-130922.141459,-245420.014056,114417167.0952969939,1.6564607702,0
