fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-10T02:18:59.299619+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.0132600069,0.0,1.316929,0.0,445047876.8232600093,26412.5720296136,0
2026-08-10T02:18:59.299619+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80314590.8044929951,-624230.11717,-1492561.6052270001,-5203577.8800259996,211166554.9344930053,2.0920696347,83
2026-08-10T02:18:59.299619+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,51244170.5618750006,504384.671194,-3421282.6796280001,3609079.5029449998,185824826.9125039876,0.5747075504,7
2026-08-10T02:18:59.299619+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24651836.1299679987,5996.547014,-1576190.5031409999,-7357904.7166609997,172483978.2999680042,2.6876921571,28
2026-08-10T02:18:59.299619+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400852.7460710001,0.0,0.0,0.0,149879616.0960710049,34.8594525056,0
2026-08-10T02:18:59.299619+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,76977917.2718420029,875502.351103,-4033736.0890339999,11312369.6056630015,144288089.9660179913,1.0170257166,13
2026-08-10T02:18:59.299619+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2371.257279,0.0,48.102814,0.0,144135558.1072790027,7.5866744486,0
2026-08-10T02:18:59.299619+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,213775642.1111150086,5560.761909,58357.667361,284661.111537,136854636.0811150074,0.2593572015,0
2026-08-10T02:18:59.299619+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.827893,0.0,0.0,0.0,122544571.4078930169,1.1009150249,0
2026-08-10T02:18:59.299619+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3301133.477062,5394.528206,52600.518253,-70522.204576,114559476.1370619982,1.6585210323,0
