fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-26T08:51:48.429224+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006148.3921360075,0.582854,22.422218,20.99331,445047903.2021359801,26412.5735951394,0
2026-08-26T08:51:48.429224+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1130969399.4684720039,18538523.8560799994,331414847.1008660197,314487705.9725520015,394203009.7484719753,0.2205306841,0
2026-08-26T08:51:48.429224+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,754415291.986618042,0.0,184917273.7239280045,161455510.865139991,255869541.2366180122,0.5120479655,0
2026-08-26T08:51:48.429224+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82999130.2500569969,3334689.7270869999,-8489176.0349690001,-8548825.9988320004,204458260.1700569987,2.0256092059,83
2026-08-26T08:51:48.429224+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2403026.6666199998,0.0,2014.891041,1535.364821,149881790.0166200101,34.8599581226,0
2026-08-26T08:51:48.429224+00:00,6,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,251439198.4343020022,4565769.1745410003,73039686.6940699965,69100516.5356069952,147840052.7143020034,1.4270393014,0
2026-08-26T08:51:48.429224+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,57237884.0096859932,4058655.6837249999,-25239811.3604300022,-25776693.0653469972,146325856.6896860003,2.1659413203,32
2026-08-26T08:51:48.429224+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3559.285845,54.621589,1005.141991,959.777152,144136746.1358450055,7.5867369813,0
2026-08-26T08:51:48.429224+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184869993.2927109897,37856.989816,851559.423066,868137.174181,137728352.7627109885,0.2610130074,0
2026-08-26T08:51:48.429224+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,183169885.4876379967,7078115.760237,-37329084.966959998,-36673086.2102859989,134136300.5676379949,0.3616079811,8
