fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-16T08:36:39.950322+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006125.1720469892,1.137014,2.525883,0.0,445047879.9820470214,26412.5722170804,0
2026-08-16T08:36:39.950322+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83066372.8855559975,327825.407207,946810.337754,-3332508.948109,212862395.7655560076,2.1088706717,83
2026-08-16T08:36:39.950322+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,67194054.837282002,116634.142408,994747.336636,324649.785451,185402807.076135993,0.5734023535,8
2026-08-16T08:36:39.950322+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38924271.8110639974,-101988.467735,709085.592276,-3717017.5799670005,173161444.3810640275,2.6636597008,28
2026-08-16T08:36:39.950322+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401004.9814030002,0.017286,103.103931,0.0,149879768.3314029872,34.859487913,0
2026-08-16T08:36:39.950322+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2513.340914,43.621856,110.294217,0.0,144135700.190914005,7.5866819273,0
2026-08-16T08:36:39.950322+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,98791219.8399129957,50053.619338,776319.1687020001,3892898.3012549998,142262540.1528300047,1.0027484727,13
2026-08-16T08:36:39.950322+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186501759.8332729936,2572.785055,52151.949836,267419.065125,136857781.3932729959,0.2593631622,0
2026-08-16T08:36:39.950322+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.845947,0.004518,0.0,0.0,122544571.4259470105,1.1009150251,0
2026-08-16T08:36:39.950322+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3168660.175727,17649.504345,-134507.399152,-229470.184308,114427002.8357270062,1.656603166,0
