fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-04T19:23:45.356272+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,362910722.8357700109,0.0,23705590.2556469999,0.0,582952477.6457699537,34596.8941938695,0
2026-07-04T19:23:45.356272+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,996554154.0721160173,0.0,80957276.3126749992,0.0,218154623.2421160042,0.1220431785,0
2026-07-04T19:23:45.356272+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,101571669.727959007,-1850703.9560799999,-5746952.0932390001,327889.182494,218014149.9079590142,2.1599101387,82
2026-07-04T19:23:45.356272+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,47862969.0068780035,-1960641.3686109998,-3537724.0873469999,8125546.9237819994,183261564.596878022,2.9181547147,27
2026-07-04T19:23:45.356272+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33219644.8630409986,162987.028408,-218606.047399,2794858.9908119999,180945394.8286820054,0.5596167441,9
2026-07-04T19:23:45.356272+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401879.3432180001,432.60386,94.184313,0.0,149880642.6932179928,34.8596912747,0
2026-07-04T19:23:45.356272+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3122.889693,0.0,291.351193,0.0,144136309.739692986,7.5867140113,0
2026-07-04T19:23:45.356272+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,261081434.6546210051,9528.985936,88500.217691,500023.732772,136827570.054621011,0.2593059079,0
2026-07-04T19:23:45.356272+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,98697107.8815139979,890591.9176589999,-297621.087923,5609601.4465650003,130588304.0973339975,0.9204617206,12
2026-07-04T19:23:45.356272+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,41954461.7988810018,0.0,4741926.8845910002,0.0,123020129.3288809955,1.2781256724,0
