fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-12T13:31:57.026906+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,454151117.023401022,0.0,3482938.2244179999,0.0,674192871.8334009647,40011.8025868561,0
2026-06-12T13:31:57.026906+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,86859559.5090799928,-1052616.616683,888592.100724,20649795.8055160008,222735565.8590799868,2.2066861584,84
2026-06-12T13:31:57.026906+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,31483868.4196910001,-206797.578045,2873701.2350590001,4170731.5595129998,184736404.7276580036,0.5713413455,9
2026-06-12T13:31:57.026906+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,36285493.9735859931,-404582.975253,-1765621.2631679999,22084041.8949390016,181826619.8135859966,2.9421546826,28
2026-06-12T13:31:57.026906+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402874.2058580001,6.524054,0.0,206081.893846,149881637.5558579862,34.8599226628,0
2026-06-12T13:31:57.026906+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3251.723613,294.134942,90.672888,1498.604484,144136438.573612988,7.5867207926,0
2026-06-12T13:31:57.026906+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,74959476.604874,-467406.228151,3165514.8649180001,12905721.1007369999,137536938.06170699,0.9694397023,12
2026-06-12T13:31:57.026906+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,312377355.3258669972,14434.320317,136044.506236,555981.695388,136972463.1858670115,0.259580499,0
2026-06-12T13:31:57.026906+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.270127,0.0,0.088121,696269.6612410001,122544571.8501270115,1.1009150289,0
2026-06-12T13:31:57.026906+00:00,10,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,620252774.1208809614,44476127.7095109969,43749560.3285960034,0.0,121654033.990880996,0.2434549275,0
