fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-14T17:25:56.085137+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8849656476.237783432,261259081.6866379976,132601155.2883149981,0.0,884345532.6677830219,0.1108201722,0
2026-06-14T17:25:56.085137+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,406127957.255656004,0.0,0.0,0.0,626169712.0656559467,37161.7380600706,0
2026-06-14T17:25:56.085137+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,92294244.3734219968,1023214.507611,-1692009.521135,19538831.2670979984,222775380.0934219956,2.2070806061,84
2026-06-14T17:25:56.085137+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,31605157.0016020015,180805.925082,-101353.235071,4546553.9904629998,184567904.509871006,0.5708202184,9
2026-06-14T17:25:56.085137+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,42817407.3370510042,1243466.3251519999,-3594722.6457370003,23442966.7021069974,182458551.6770510077,2.9523800352,28
2026-06-14T17:25:56.085137+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402329.6225020001,0.0,366.711901,146704.883545,149881092.9725019932,34.859796002,0
2026-06-14T17:25:56.085137+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3358.583069,125.935644,334.052763,1450.375327,144136545.4330689907,7.5867264172,0
2026-06-14T17:25:56.085137+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,309038922.9086170197,13993.793199,104960.11419,548248.375355,136975100.9086169899,0.2595854979,0
2026-06-14T17:25:56.085137+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,74950459.1912970096,-26208.913373,701149.7010369999,12356116.8715000004,136960533.242031008,0.9653768685,12
2026-06-14T17:25:56.085137+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.281497,0.001704,0.365952,765920.772743,122544571.8614969999,1.100915029,0
