fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-20T18:18:11.587337+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,406838953.4879360199,548989.724746,0.0,0.0,626880708.2979359627,37203.9340577954,0
2026-06-20T18:18:11.587337+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,102660259.1898290068,-540783.648221,-809526.701139,12742431.3916120008,220688348.4998289943,2.1864039633,83
2026-06-20T18:18:11.587337+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1007534722.0410419703,0.0,148212494.2415089905,265994906.6004579961,214173001.5510419905,0.1198157228,0
2026-06-20T18:18:11.587337+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40177676.3354719952,-1514483.5983480001,1074863.783573,16626532.4559900016,182289949.1354719996,2.9496518606,27
2026-06-20T18:18:11.587337+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32213243.4704900011,-185949.062201,-749711.573924,2006816.8041900001,180957639.5221019983,0.5596546138,9
2026-06-20T18:18:11.587337+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401785.968603,0.174468,0.0,-0.008618,149880549.318603009,34.8596695573,0
2026-06-20T18:18:11.587337+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3083.623727,0.0,0.0,815.012473,144136270.4737269878,7.5867119445,0
2026-06-20T18:18:11.587337+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,277620262.9155610204,8665.656481,99884.774528,563885.148699,136886051.8055610061,0.2594167383,0
2026-06-20T18:18:11.587337+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90142802.867998004,-29742.209975,589836.5606010001,5635200.1936839996,131415746.145539999,0.9262940096,12
2026-06-20T18:18:11.587337+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.946584,0.003524,0.0,0.202898,122544571.5265840143,1.100915026,0
