fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-19T20:58:33.502917+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006128.5381079912,1.102446,0.0,0.0,445047883.3481079936,26412.5724168484,0
2026-07-19T20:58:33.502917+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,96960390.4271509945,-222752.034146,-1499648.7236039999,-2471532.0689349999,216519867.3671509922,2.1451059803,82
2026-07-19T20:58:33.502917+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,48616121.8306950033,86336.259798,2850637.1905689999,3682547.5787579999,184997057.2258250117,0.5721474754,8
2026-07-19T20:58:33.502917+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,47081980.3327320069,298185.460904,-2652340.1374039999,-5117569.1017010007,176814086.5027320087,2.8154886776,28
2026-07-19T20:58:33.502917+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401966.452879,0.029125,790.747537,179.722124,149880729.8028790057,34.8597115349,0
2026-07-19T20:58:33.502917+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2672.17951,45.411895,0.0,0.0,144135859.0295099914,7.5866902878,0
2026-07-19T20:58:33.502917+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,108797069.4835370034,122760.306709,7217315.2836230006,7486556.9859180003,139739285.0409200191,0.9849631146,13
2026-07-19T20:58:33.502917+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,248867162.8077940047,5696.400742,76155.54338,367564.141184,136851337.1277939975,0.2593509495,0
2026-07-19T20:58:33.502917+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.382264,0.014561,0.0,0.451076,122544571.9622640014,1.1009150299,0
2026-07-19T20:58:33.502917+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,38059160.0128600001,639730.179999,0.0,0.0,117635119.6428599954,1.2221777624,0
