fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-31T13:20:00.140579+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006147.7744509876,0.0,2.325819,27.13698,445047902.5844510198,26412.5735584813,0
2026-08-31T13:20:00.140579+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1093169390.1684510708,0.0,39154321.6750399992,404250678.0129010081,385172171.3284509778,0.2154785233,0
2026-08-31T13:20:00.140579+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,146888846.1719309986,2103520.24847,4337449.5175860003,-7276014.9597239997,206290775.0619310141,2.0437643004,83
2026-08-31T13:20:00.140579+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,685064202.9878940582,0.0,0.0,139932599.6414139867,186498196.9078939855,0.3732215325,0
2026-08-31T13:20:00.140579+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402691.4944420001,131.255174,0.0,1842.270464,149881454.8444420099,34.8598801673,0
2026-08-31T13:20:00.140579+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,60829188.6528519914,761377.042417,1885630.7527470002,-27790288.1083649993,146967180.282851994,2.1709354659,32
2026-08-31T13:20:00.140579+00:00,7,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,250386490.9294199944,0.0,6009940.9880410004,89876460.906825006,146787345.2094199955,1.4168779482,0
2026-08-31T13:20:00.140579+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3525.618971,0.0,111.784713,1213.713281,144136712.468971014,7.5867352092,0
2026-08-31T13:20:00.140579+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187936379.0322119892,22977.832027,177001.446746,920081.819431,137835758.3422119915,0.2612165548,0
2026-08-31T13:20:00.140579+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,174083103.7583630085,5924183.9840179998,1899174.2428540001,-39337593.3229639977,137049520.0383630097,0.3694615108,8
