fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-20T07:48:00.263479+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006138.7867139876,12.564541,14.364891,9.072753,445047893.5967140198,26412.5730250797,0
2026-08-20T07:48:00.263479+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,996321869.5389260054,185814853.3639869988,208738553.9546799958,130504130.1013859957,251688790.4189260006,0.1408033418,0
2026-08-20T07:48:00.263479+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,108372214.3968839943,-1053201.2841390001,-150780.504944,-2842745.1930260002,211965952.5268839896,2.0999894278,83
2026-08-20T07:48:00.263479+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,45400144.2000729889,-9546989.0538400002,-11678267.4066730011,-13631238.3940860014,161894403.7000730336,2.4178588158,28
2026-08-20T07:48:00.263479+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,87683740.4488169998,-17815236.6457809992,-18938471.0555699989,-19099641.6157739982,158742671.8611299992,0.4909495335,8
2026-08-20T07:48:00.263479+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400915.0915870001,0.0,0.0,0.0,149879678.4415870011,34.8594670061,0
2026-08-20T07:48:00.263479+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3126.129337,560.068639,647.282176,402.080954,144136312.9793370068,7.5867141818,0
2026-08-20T07:48:00.263479+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186362419.050105989,260593.143614,287647.86269,298352.789687,137138011.7901059985,0.259894235,0
2026-08-20T07:48:00.263479+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.926368,0.072471,0.033386,0.0,122544571.5063679963,1.1009150258,0
2026-08-20T07:48:00.263479+00:00,10,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,220796390.3141930103,41435007.5157790035,46693196.2646270022,29894572.2592910007,117197244.5941929966,1.1312568616,0
