fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-14T05:56:55.582305+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8844433574.1162452698,126555521.368223995,866874680.4895499945,0.0,880574719.3462460041,0.1103476395,0
2026-06-14T05:56:55.582305+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,425180623.8597980142,0.0,0.0,0.0,645222378.6697980165,38292.4701795678,0
2026-06-14T05:56:55.582305+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,93793298.2936729938,-750686.9628400001,-1609206.524428,18803992.4973490015,222040541.3236730099,2.1998004102,84
2026-06-14T05:56:55.582305+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,31467456.3003499992,-71389.991228,-550562.354555,4324678.0935030002,184346028.6129109859,0.5701340143,9
2026-06-14T05:56:55.582305+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,41732085.3596789986,-954052.602419,-5634079.2638920005,22357644.7247349992,181373229.6996789873,2.934818332,28
2026-06-14T05:56:55.582305+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402329.7485930002,0.0,333.058514,146705.009636,149881093.0985929966,34.8597960313,0
2026-06-14T05:56:55.582305+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3242.608979,75.066867,188.67219,1334.401237,144136429.4589790106,7.5867203128,0
2026-06-14T05:56:55.582305+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,309177110.8550239801,7395.404194,108228.942552,543995.031995,136972971.8450239897,0.259581463,0
2026-06-14T05:56:55.582305+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,74976871.4383269995,11752.978005,537126.528642,12274787.4828890003,136879203.8534199893,0.9648036121,12
2026-06-14T05:56:55.582305+00:00,10,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,633779403.7323570251,19069871.3246069998,70543690.8635910004,0.0,135175618.9423570037,0.2705144205,0
