fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-12T21:55:28.409722+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,449210204.0116429925,0.0,18782674.2013959996,0.0,669251958.8216429949,39718.570717632,0
2026-06-12T21:55:28.409722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,94677434.3100920022,190971.001604,699161.344745,20882867.0165279992,222968637.0700919926,2.2089952419,84
2026-06-12T21:55:28.409722+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,31549032.2376670018,106775.425877,-313619.895844,3743740.5855120001,184309413.7536570132,0.5700207741,9
2026-06-12T21:55:28.409722+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39519381.5104920045,1239287.5090929999,-3528082.2495020004,22917947.1318449974,182660525.0504920185,2.9556481865,28
2026-06-12T21:55:28.409722+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402859.9314640001,11.399612,850.992117,206067.619452,149881623.2814640105,34.8599193429,0
2026-06-12T21:55:28.409722+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3282.654096,242.036556,284.940935,1529.534967,144136469.5040960014,7.5867224206,0
2026-06-12T21:55:28.409722+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,310734848.667313993,17936.764182,123228.152892,564255.122951,136990808.1073139906,0.259615265,0
2026-06-12T21:55:28.409722+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,74942431.8057100028,-22330.326277,631549.172629,11834314.2878939994,136465531.2488639951,0.9618878089,12
2026-06-12T21:55:28.409722+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.280458,0.012353,0.328085,696269.671572,122544571.8604580164,1.100915029,0
2026-06-12T21:55:28.409722+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,49614441.3955240026,1525183.067914,3432687.5654210001,21426532.8063709997,116044351.1855240017,1.2056503695,0
