fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-14T17:04:13.258996+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.8252210021,0.0,0.0,0.0,445047878.6352210045,26412.5721371493,0
2026-08-14T17:04:13.258996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,79518762.9701970071,651095.550752,-835588.75924,-2208253.3236389998,212309084.5001969934,2.1033889054,83
2026-08-14T17:04:13.258996+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,59048147.6801270023,1280041.7217649999,1731649.185546,2873164.1960379998,185886592.4605860114,0.5748985751,8
2026-08-14T17:04:13.258996+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,35649862.1432749927,-27890.099652,251211.898318,-1931478.8276140001,173237030.7132749856,2.6548369871,28
2026-08-14T17:04:13.258996+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400962.7970909998,1.188859,0.0,0.0,149879726.1470910013,34.8594781016,0
2026-08-14T17:04:13.258996+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2452.25428,0.0,32.262925,0.0,144135639.104279995,7.5866787119,0
2026-08-14T17:04:13.258996+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,89604142.6232469976,1858938.2595909999,1605355.7806579999,9290813.8948899992,143403991.4328280091,1.0107940799,13
2026-08-14T17:04:13.258996+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187519858.8530330062,13635.368556,54061.255141,285647.717567,136867482.8930329978,0.2593815478,0
2026-08-14T17:04:13.258996+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.837927,0.0,0.0,0.0,122544571.4179270118,1.100915025,0
2026-08-14T17:04:13.258996+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3150955.342375,-10404.032959,-138977.542506,-210449.080059,114409298.0023750067,1.6563468464,0
