fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-19T20:24:44.568516+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1140159732.9081850052,12164193.3556510005,152124537.1170339882,270103305.4987779856,520653230.1781849861,0.2912712744,0
2026-09-19T20:24:44.568516+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997157.9286819994,0.909051,11.052484,0.0,445038912.738681972,26412.0400317277,0
2026-09-19T20:24:44.568516+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,128813134.8238960057,-440118.438374,-4385850.2546250001,-7631506.7097720001,204252955.8838959932,2.023575215,86
2026-09-19T20:24:44.568516+00:00,4,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,283422551.8602290154,2324688.0571010001,36952023.900063999,64400835.9717219993,179823406.1402289867,1.7357614743,0
2026-09-19T20:24:44.568516+00:00,5,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,676060053.9414900541,19954360.5875560008,47200605.2488399968,71707464.0009450018,177588984.7614899874,0.3553923531,0
2026-09-19T20:24:44.568516+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,4007.076535,21.576801,522.310617,979.849061,144137193.9265350103,7.5867605511,0
2026-09-19T20:24:44.568516+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187469883.7389290035,16518.952905,138389.204214,1028271.590163,138162563.8889290094,0.2618358935,0
2026-09-19T20:24:44.568516+00:00,8,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,122542021.5170830041,497002.569697,16304738.0882229991,29279854.4566750005,133578327.5370829999,512.1947428784,0
2026-09-19T20:24:44.568516+00:00,9,0x4eb8d907136189a34c9b087950211b6a566f7819,,225717874.4915989935,2392319.435511,29006124.5784780011,50199310.1541199982,133399301.7415989935,1.4449887793,0
2026-09-19T20:24:44.568516+00:00,10,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,66693331.0916039944,-832737.0028809999,-11425831.6795039997,-33178891.2226319984,128325496.1416040063,1.8885914372,34
