fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-26T23:13:16.343738+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006148.2342459857,2.354778,10.437864,20.83542,445047903.0442460179,26412.573585769,0
2026-08-26T23:13:16.343738+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1128739914.2352349758,46872467.640606001,141331264.1158280075,312165885.0193150043,391881188.7952349782,0.2192317778,0
2026-08-26T23:13:16.343738+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,725028262.8683550358,0.0,137915970.7453100085,132078510.8568769991,226492541.2283549905,0.4532585019,0
2026-08-26T23:13:16.343738+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,91585573.1187250018,162924.524739,-9132033.6390330009,-8767606.3401640002,204239479.8287250102,2.023441705,83
2026-08-26T23:13:16.343738+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402962.7779850001,10.896677,1953.2684,1471.476186,149881726.1279850006,34.8599432632,0
2026-08-26T23:13:16.343738+00:00,6,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,250501438.4342910051,1216333.8334580001,37244822.3276299983,68162756.5355959982,146902292.7142910063,1.4179874893,0
2026-08-26T23:13:16.343738+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,50109218.1385599971,-1139768.191811,-20640498.4575990029,-26905358.9264729992,145197190.8285600245,2.1607487711,32
2026-08-26T23:13:16.343738+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3593.188722,118.202558,571.664296,993.680029,144136780.0387220085,7.5867387658,0
2026-08-26T23:13:16.343738+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,185435944.7206200063,20904.259319,583844.069761,882765.14209,137742980.7306199968,0.2610407293,0
2026-08-26T23:13:16.343738+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,182821655.3739100099,-1096258.6415190001,-25853416.9976369999,-37021316.3240140006,133788070.4539099932,0.3606692137,8
