fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-05T19:33:56.149693+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006135.9725619853,0.0,0.0,0.0,445047890.7825620174,26412.5728580662,0
2026-07-05T19:33:56.149693+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,101314009.4467390031,1291968.261376,-4757222.3530890001,-1175590.633433,219237769.0567390025,2.1720327803,82
2026-07-05T19:33:56.149693+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,991836196.0194180012,0.0,100050931.3938129991,88882515.4930039942,215731449.7194179893,0.1206875722,0
2026-07-05T19:33:56.149693+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,48112970.2923479974,352207.356535,-3563535.0133620002,2652799.8874600003,183511565.882348001,2.9221355954,27
2026-07-05T19:33:56.149693+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30242984.3343980014,536181.073971,-357857.672821,1078951.2175050001,181196931.4045340121,0.5603946809,9
2026-07-05T19:33:56.149693+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401888.8232570002,9.48004,289.877155,0.0,149880652.1732569933,34.8596934796,0
2026-07-05T19:33:56.149693+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3122.385313,0.0,285.629736,0.0,144136309.2353129983,7.5867139847,0
2026-07-05T19:33:56.149693+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,260704904.6526750028,18840.326699,89492.799251,468288.427713,136841064.9126749933,0.2593314824,0
2026-07-05T19:33:56.149693+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,98721371.2661830038,978821.7346699999,-261116.541194,2811781.7985169999,130941804.1327259988,0.9229533928,12
2026-07-05T19:33:56.149693+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,45598181.9231579974,0.0,5102221.2575690001,3357036.6010650001,122872734.4531580061,1.2765943037,0
