fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-21T13:50:04.314101+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1177703443.493088007,53645644.0705970004,188743976.5808419883,256545139.2519310117,559024661.1930880547,0.312737569,0
2026-09-21T13:50:04.314101+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997160.8221339881,4.112682,15.068002,0.0,445038915.6321340203,26412.0402034474,0
2026-09-21T13:50:04.314101+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,711064225.9494019747,71696971.6847649962,99902503.2758959979,0.0,212589622.4194020033,0.4254358808,0
2026-09-21T13:50:04.314101+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,169837944.4523440003,-11287622.6053849999,-13350250.2618610002,-4855547.6180269998,195878280.8223440051,1.9406056206,86
2026-09-21T13:50:04.314101+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,292891549.9268820286,13721309.2221310008,47127961.6644719988,59070535.252448,189292404.206882,1.8271618231,0
2026-09-21T13:50:04.314101+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,4097.915562,152.631461,635.802458,791.38466,144137284.7655619979,7.5867653324,0
2026-09-21T13:50:04.314101+00:00,7,0x4eb8d907136189a34c9b087950211b6a566f7819,,233317862.7591759861,10777296.000852,39518167.7941699997,45374603.536812,140999290.0091759861,1.5273122819,0
2026-09-21T13:50:04.314101+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186286301.1605429947,27760.4362,158078.759331,1011970.570531,138166768.770543009,0.2618438623,0
2026-09-21T13:50:04.314101+00:00,9,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,126128014.655182004,5793559.1828880003,20476600.2783289999,25123662.012676999,137164320.6751820147,525.9449287595,0
2026-09-21T13:50:04.314101+00:00,10,0x05cafe987297448f21a3c7ae0ae815fddecac655,,226083112.2340019941,10442377.0523019992,38287446.6586820036,43943941.9741519988,135591790.9740020037,1.4983955266,0
