fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-10T19:08:39.865411+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.2250159979,0.506912,0.625565,0.0,445047878.0350160003,26412.5721015285,0
2026-08-10T19:08:39.865411+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,75170318.3750230074,887066.575464,-957488.580019,-4764890.0682960004,212071190.7350229919,2.1010320439,83
2026-08-10T19:08:39.865411+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,52176688.2701610029,1451956.8768760001,-2701631.8282019999,4149002.5488319998,186364749.9583910108,0.576377391,7
2026-08-10T19:08:39.865411+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,27410698.463368997,1873349.6109400003,-549269.4927849999,-5814439.5708620008,174142842.2333690226,2.6781255308,28
2026-08-10T19:08:39.865411+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400852.731995,0.0,0.0,0.0,149879616.0819950104,34.8594525024,0
2026-08-10T19:08:39.865411+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2418.518207,10.276928,30.972678,0.0,144135605.3682070076,7.5866769362,0
2026-08-10T19:08:39.865411+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,77443274.0886950046,867474.2683229999,-4124211.711718,11009531.0951549988,143985251.4555099905,1.014891136,13
2026-08-10T19:08:39.865411+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,206498314.4678199887,10113.754448,58333.19269,292232.889725,136848525.3178200126,0.2593456208,0
2026-08-10T19:08:39.865411+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.833815,0.000759,0.0,0.0,122544571.4138150066,1.1009150249,0
2026-08-10T19:08:39.865411+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3291084.8796040001,11332.667749,28345.068378,-70655.975634,114549427.5396039933,1.6583755549,0
