fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-20T20:19:48.352247+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,406838954.0200740099,1412974.317692,0.0,0.0,626880708.8300739527,37203.9340893766,0
2026-06-20T20:19:48.352247+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1015837780.6609280109,0.0,156515552.8613950014,274297965.220344007,222476060.1709280014,0.1244607386,0
2026-06-20T20:19:48.352247+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,102554538.4275880009,-991795.064212,-1296546.8982230001,12636710.6293710005,220582627.7375879884,2.1853565664,83
2026-06-20T20:19:48.352247+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40170105.6947140023,-1664573.6781639999,1067293.1428149999,16618961.8152319994,182282378.4947139919,2.9495293593,27
2026-06-20T20:19:48.352247+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32230925.9321580008,177773.121335,-699116.077397,2024499.2658579999,180976860.1473999918,0.5597140581,9
2026-06-20T20:19:48.352247+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401877.8879840001,91.838252,0.0,-0.008618,149880641.2379840016,34.8596909362,0
2026-06-20T20:19:48.352247+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3096.084248,0.0,0.0,827.472994,144136282.9342480004,7.5867126004,0
2026-06-20T20:19:48.352247+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,277626510.7873719931,7929.444722,100208.555946,564208.930117,136886868.837372005,0.2594182867,0
2026-06-20T20:19:48.352247+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90165215.4282890111,557843.155727,599564.8979399999,5657612.7539750002,131227818.0063789934,0.9249693836,12
2026-06-20T20:19:48.352247+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,48354032.2605400011,0.0,7563506.1880029999,15306052.7841209993,122621119.0505400002,1.273980129,0
