fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-30T05:10:52.862485+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,331888262.4701060057,5957899.2980460003,0.0,0.0,551930017.2801059484,32755.7822335279,0
2026-06-30T05:10:52.862485+00:00,2,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8338285705.5654087067,340004372.6471660137,0.0,0.0,375934257.0354089737,0.0471095263,0
2026-06-30T05:10:52.862485+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82621578.7811940014,500694.681221,4678686.1736960001,11874195.2739829998,224393088.8311940134,2.2231075727,82
2026-06-30T05:10:52.862485+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,29940075.1919289976,625605.642699,6339316.3761270009,16937220.6988619976,187535752.8719290197,3.0345298243,27
2026-06-30T05:10:52.862485+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30661268.6475129984,67612.821845,948796.920267,3881226.221258,182801264.7104580104,0.5653564639,9
2026-06-30T05:10:52.862485+00:00,6,0x393d0b87ed38fc779fd9611144ae649ba6082109,,954937767.5586129427,53363007.0348360017,0.0,0.0,171039951.5486130118,0.0956856153,0
2026-06-30T05:10:52.862485+00:00,7,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402399.040887,840.339603,530.096121,0.0,149881162.3908869922,34.8598121475,0
2026-06-30T05:10:52.862485+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2970.840058,157.259801,0.0,0.0,144136157.6900579929,7.5867060081,0
2026-06-30T05:10:52.862485+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,268760834.49525702,24720.718021,102658.984314,537304.891562,136923432.1352570057,0.2594875789,0
2026-06-30T05:10:52.862485+00:00,10,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,91549267.484119013,449289.112497,1152299.0163710001,10065414.3285839986,134993394.6447679996,0.9515113406,12
