fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-23T04:43:29.954659+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006144.8014490008,0.0,19.822797,19.163733,445047899.6114490032,26412.5733820404,0
2026-08-23T04:43:29.954659+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1084920800.6696350574,0.0,296826815.9292349815,294233240.2239770293,340928897.7596349716,0.1907273186,0
2026-08-23T04:43:29.954659+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,110389905.0240560025,8676351.5661730003,-7151440.4843870001,-9190398.7554480005,205589744.4640559852,2.0368190489,83
2026-08-23T04:43:29.954659+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,663866059.3318740129,0.0,109895132.2529579997,50368850.1584860012,165128955.1518740058,0.3304572522,0
2026-08-23T04:43:29.954659+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401373.1231180001,510.648315,368.141718,0.0,149880136.4731180072,34.8595735365,0
2026-08-23T04:43:29.954659+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,70645472.800932005,8380191.9803330004,-24867958.2096959986,-27590896.3314290009,148313384.0809319913,2.218342196,28
2026-08-23T04:43:29.954659+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3395.825768,0.0,897.483792,863.67213,144136582.675767988,7.5867283775,0
2026-08-23T04:43:29.954659+00:00,8,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,146490752.6129789948,11124185.5244830009,-33850656.7082590014,-33962071.3279180005,140647650.7884980142,0.4349863697,8
2026-08-23T04:43:29.954659+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188793214.7777020037,518650.907931,785148.720908,785762.9591100001,137642665.107701987,0.2608506182,0
2026-08-23T04:43:29.954659+00:00,10,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,238273622.2953749895,3651123.0864050002,63214055.5440410003,63460785.8013209999,134674476.5753749907,1.2999574028,0
