fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-27T12:31:33.892663+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006127.4455400109,1.064675,0.0,0.0,445047882.2555400133,26412.572352007,0
2026-07-27T12:31:33.892663+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,91870250.3973930031,-1976878.7241130001,-2991264.0806510001,-10791919.0099999998,212872053.4373930097,2.1089663522,82
2026-07-27T12:31:33.892663+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,54771681.0071260035,-3633562.2393029998,-3622555.348241,-1997698.3979450001,181357318.9373329878,0.5608907176,8
2026-07-27T12:31:33.892663+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38922151.4178199992,-3380375.1154490001,-4734083.4903109996,-14211262.6888900027,172224269.3878200054,2.7336970228,28
2026-07-27T12:31:33.892663+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401481.585862,0.0,0.0,0.0,149880244.9358620048,34.8595987631,0
2026-07-27T12:31:33.892663+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2621.224014,55.936321,0.0,0.0,144135808.074014008,7.5866876058,0
2026-07-27T12:31:33.892663+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,225041239.0465559959,7672.359273,66924.683536,324188.629955,136853443.1365559995,0.2593549407,0
2026-07-27T12:31:33.892663+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,121367713.8895020038,-6439896.4086579997,-5961735.065471,-1983552.255685,133767967.8100499958,0.9428738252,13
2026-07-27T12:31:33.892663+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.363356,0.009033,0.0,0.428476,122544571.9433560073,1.1009150297,0
2026-07-27T12:31:33.892663+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,37649393.1152340025,1130421.257369,70797.861553,0.0,117225352.7452339977,1.2179204624,0
