fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-16T07:31:17.602454+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997143.8085699975,0.0,0.0,0.0,445038898.6185700297,26412.0391937314,0
2026-09-16T07:31:17.602454+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,957131335.5575829744,0.0,0.0,286930122.1560540199,332996946.4575830102,0.186289913,0
2026-09-16T07:31:17.602454+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,88478500.6839099973,2902483.7113259998,7898315.8593049999,-1984787.7286700001,211358747.7439100146,2.0939737276,85
2026-09-16T07:31:17.602454+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,214631101.7525570095,19278766.0306290016,38458991.7514719963,-14961568.3561049998,161161813.0899510086,0.4984313041,12
2026-09-16T07:31:17.602454+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,51429603.8171979934,3621743.7620100002,10501680.7033289988,-28047872.9310350008,145418647.7171979845,2.1401546936,34
2026-09-16T07:31:17.602454+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3362.747062,0.0,0.0,855.067719,144136549.5970619917,7.5867266363,0
2026-09-16T07:31:17.602454+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187966488.5184260011,38521.272527,159667.147272,1264678.8533739999,138124236.9684259892,0.261763259,0
2026-09-16T07:31:17.602454+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,237428396.4981839955,0.0,0.0,62445398.0167120025,133829250.7781839967,1.2917987854,0
2026-09-16T07:31:17.602454+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.306268,0.0,0.0,0.460183,122544571.8862680048,1.1416696289,0
2026-09-16T07:31:17.602454+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,4727270.0865139998,-56905.82519,586325.08849,1574906.0887460001,115985612.7465140074,1.6791677534,4
